"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.83502529711984e-85,4.20911778910523,0.133,0.009,2.55183462019054e-80,"0","ENSG00000288771"
7.75294923749902e-214,3.73207230934791,0.319,0.022,6.97850713816524e-209,"0","PRPH"
1.87695094275042e-299,3.38533956310647,0.742,0.305,1.68946231307908e-294,"0","MT1X"
1.37567980039783e-74,3.35041116542901,0.113,0.006,1.23826314513609e-69,"0","ENSG00000243696"
9.34785891810119e-86,3.31890080531922,0.175,0.027,8.41410129077206e-81,"0","SCX"
2.21646455025907e-248,3.18127827173807,0.49,0.103,1.99506190633369e-243,"0","RBKS"
3.3618705210507e-82,3.10912471657893,0.138,0.011,3.02605327470294e-77,"0","DUSP26"
8.0326217170499e-116,3.06098449575466,0.245,0.043,7.23024313373378e-111,"0","SERPINE3"
1.0606370716002e-115,3.06064581186437,0.199,0.02,9.54690034518057e-111,"0","BRSK2"
1.27233794437323e-58,2.97772203064148,0.147,0.031,1.14524410710978e-53,"0","ENSG00000288760"
3.49552321425303e-141,2.92634643333151,0.281,0.045,3.14635540038129e-136,"0","ARC"
2.98649105937466e-96,2.9097944735758,0.176,0.02,2.68817046745373e-91,"0","BAALC"
2.38376960260059e-57,2.89829743233547,0.124,0.02,2.14565485699682e-52,"0","LINC01348"
1.0039389619981e-159,2.81739461943116,0.271,0.027,9.03655499084111e-155,"0","PCP4L1"
2.03948980507924e-85,2.81307603482536,0.148,0.014,1.83576516844988e-80,"0","PPP1CB-DT"
0,2.8119117151067,0.589,0.055,0,"0","RERGL"
2.62005465023555e-91,2.80208648508764,0.162,0.017,2.35833739122352e-86,"0","FABP3"
9.94532943674281e-60,2.75352341560455,0.132,0.022,8.95189047930657e-55,"0","ENSG00000286186"
1.61041414054047e-261,2.74693117920775,0.569,0.141,1.44954987204188e-256,"0","MT1A"
4.98289739222983e-217,2.72139719852876,0.539,0.162,4.48515577172e-212,"0","IL6"
1.73298559684017e-228,2.71952992155936,0.421,0.063,1.5598776655718e-223,"0","HS3ST2"
1.17276960604937e-101,2.69453171134005,0.218,0.037,1.0556216501011e-96,"0","ENSG00000254409"
1.89082606152988e-93,2.68679357028163,0.179,0.023,1.70195144624366e-88,"0","GGTA1"
4.39287056594229e-111,2.58696094054799,0.221,0.032,3.95406672511031e-106,"0","SRL"
1.23786040883496e-70,2.55632697557081,0.151,0.024,1.11421053259644e-65,"0","NUDT4B"
1.90915754205502e-86,2.53329337852282,0.188,0.031,1.71845179517914e-81,"0","SLC7A8"
0,2.52970850758931,0.683,0.09,0,"0","NTRK2"
1.0686901528135e-116,2.5294197248575,0.188,0.014,9.61938693448961e-112,"0","LOHAN2"
1.71863665130816e-105,2.51077595439381,0.223,0.037,1.54696203620899e-100,"0","ENSG00000296268"
5.53922177378949e-262,2.48258670575041,0.643,0.207,4.98590891080566e-257,"0","MT1M"
3.05546657208824e-129,2.47715406112552,0.249,0.033,2.75025601620235e-124,"0","KCNA5"
3.15534706259031e-289,2.4721807049835,0.569,0.123,2.84015944450817e-284,"0","NRGN"
4.2238086296332e-63,2.47015574179661,0.143,0.025,3.80189238561914e-58,"0","LINC03082"
2.77483263153736e-52,2.4650339970522,0.119,0.021,2.4976545999731e-47,"0","ENSG00000297787"
0,2.4530287449811,0.77,0.167,0,"0","PLN"
0,2.44775236628227,0.976,0.557,0,"0","GADD45B"
1.30478279670295e-92,2.43824484794304,0.213,0.04,1.17444804314029e-87,"0","ENSG00000303740"
